box_code,box_version,engine_name,cboot_version,asw_version,cal_version,ecm3_address_start,ecm3_address_end
5G0906259L,0002,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096
8V0906264D,0003,1.8l R4 TFSI,SC890H00,SC890H62,SC800H62,52472,60324
5G0906259,0009,2.0l R4 TFSI,SC880F50,SC880F90,SC800F90,51708,59480
8S0906259C,0004,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096
06K906071N,9062,R4 2.0l TFS ,SC8H0V31,SC8H0V32,SC800V32,55100,64100
5NA906259A,0004,R4 2.0l TFS ,SCG50600,SCG50A10,SCG00A10,60096,72936
5G0906259A,0006,2.0l R4 TFSI,SC890H00,SC890H64,SC800H64,52484,60336
5NG906264,0002,R4 1.8l TFS ,SC8E0L20,SC8E0O30,SC800O30,55328,65620
3G0906259F,0004,R4 2.0l TFS ,SCG40500,SCG40510,SCG00510,58228,69564
8V0906264D,0004,1.8l R4 TFSI,SC890H00,SC890H62,SC800H62,52472,60324
5G0906259G,0003,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428
3GD906259B,0003,R4 2.0l TFS ,SCG50600,SCG50910,SCG00910,59504,71368
8V0906259E,0002,2.0l R4 TFSI,SC8C0L00,SC8C0L09,SC800L09,54776,63620
5G0906259G,0002,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428
8V0906259H,0001,2.0l R4 TFSI,SC8E0L20,SC8E0O20,SC800O20,55112,65400
8S0906259,0005,2.0l R4 TFSI,SC8C0L00,SC8C0LB6,SC800LB6,55036,65204
8VD906264A,0003,R4 1.8l TFS ,SC8E0L20,SC8E0O30,SC800O30,55328,65620
5G0906259K,0002,2.0l R4 TFSI,SC8E0L20,SC8E0O50,SC800O50,55360,65656
8VD906264A,0002,1.8l R4 TFSI,SC8E0L20,SC8E0O30,SC800O30,55328,65620
8V0906264H,0005,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656
3G0906259G,0004,R4 2.0l TFSI,SCG50600,SCG50A05,SCG00A05,59916,72756
5G0906259Q,0006,R4 2.0l TFSI,SCG50600,SCG50AB0,SCG00AB0,60140,73072
1K8906259,0003,2.0l R4 TFSI,SC8F0H70,SC8F0H82,SC800H82,53208,61424
5G0906259F,0002,2.0l R4 TFSI,SC8E0L20,SC8E0O30,SC800O30,55328,65620
5G0906259K,0001,2.0l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656
06K997072E,4885,R4 2.0l TFS ,SC8E0L20,SC8E0V72,SC800V72,55400,65724
5G0906259N,0003,2.0l R4 TFSI,SCG40500,SCG40540,SCG00540,58232,69568
8V0906264K,0003,1.8l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096
5G0906259E,0007,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428
5G0906259E,0006,2.0l R4 TFSI,SC890H00,SC890H65,SC800H65,52524,60428
8VD906264,0003,1.8l R4 TFSI,SC8E0L20,SC8E0L20,SC800L20,54936,63952
5GM906264,0001,1.8l R4 TFSI,SC8F0H70,SC8F0H84,SC800H84,53360,61616
6C0906264,0003,1.8l R4 TFSI,SC8E0L20,SC8E0L30,SC800L30,55144,64160
5G0906259E,0005,2.0l R4 TFSI,SC890H00,SC890H6G,SC800H6G,52508,60360
5G0906259C,0002,2.0l R4 TFSI,SC8C0L00,SC8C0LB6,SC800LB6,55036,65204
8V0906259,0008,2.0l R4 TFSI,SC1Z0CE0,SC1Z0CF0,SC100CF0,528794488,528802284
8V0906259J,0003,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096
3G0906259,0004,2.0l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656
8V0906264F,0004,1.8l R4 TFSI,SC8F0H70,SC8F0H84,SC800H84,53360,61616
8S0906259J,0003,2.0l R4 TFSI,SCG50600,SCG50A10,SCG00A10,60096,72936
06K906071BJ,4891,R4 1.8l TFS ,SC8H0V8B,SC8H0VC1,SC800VC1,55520,65912
3G0906264,0004,1.8l R4 TFSI,SC8E0L20,SC8E0O40,SC800O40,55360,65656
5TD906264,0002,1.8l R4 TFSI,SC8E0L20,SC8E0O30,SC800O30,55328,65620
5TD906264,0003,R4 1.8l TFS ,SC8E0L20,SC8E0O30,SC800O30,55328,65620
5G0906259D,0004,2.0l R4 TFSI,SC8F0H70,SC8F0H85,SC800H85,53336,61592
5G0906259Q,0005,R4 2.0l TFSI,SCG50600,SCG50AB0,SCG00AB0,60140,73072
8V0906264G,0002,1.8l R4 TFSI,SC1Z0CE0,SC1Z0CF0,SC100CF0,528794488,528802284
8V0906259K,0003,2.0l R4 TFSI,SC8I0S00,SC8I0S50,SC800S50,55724,66096
